🕘️更新时间,#genre#
2026-03-07 23:45:10,https://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8

📺央视频道,#genre#

📡卫视频道,#genre#
广东卫视,https://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
湖南卫视,https://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
北京卫视,https://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
湖北卫视,https://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
安徽卫视,https://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
重庆卫视,https://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
东方卫视,https://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东南卫视,https://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,https://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
海南卫视,https://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,https://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
江苏卫视,https://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江西卫视,https://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
辽宁卫视,https://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
内蒙古卫视,https://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
宁夏卫视,https://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
山东卫视,https://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
陕西卫视,https://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
四川卫视,https://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
深圳卫视,https://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
天津卫视,https://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
西藏卫视,https://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
新疆卫视,https://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8

🏠️河北频道,#genre#
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,https://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
唐山新闻综合,mms://222.222.194.220:1755/am684news

🏭县级频道,#genre#

🌊港·澳·台,#genre#

🖥数字频道,#genre#

🎬电影频道,#genre#

🎊综艺频道,#genre#

🏀体育频道,#genre#
五星体育,http://ls.qingting.fm/live/4928.m3u8
五星体育,http://rs.ajmide.com/r_4/4.m3u8
五星体育,https://live.ximalaya.com/radio-first-page-app/live/57/64.m3u8

🪁动画频道,#genre#

🎮游戏频道,#genre#

🎵音乐频道,#genre#
音乐之声,https://ngcdn003.cnr.cn/live/yyzs/index.m3u8

📺戏曲频道,#genre#

🏛经典剧场,#genre#

📺财经频道,#genre#

📺纪录频道,#genre#

🔑NewTV频道,#genre#

❇SITV频道,#genre#

🔥iHOT频道,#genre#

💫 斗鱼,#genre#

💫 虎牙,#genre#

🎥咪咕直播,#genre#

🎥直播中国,#genre#

📺历年春晚,#genre#
1983年春晚,http://txmov2.a.kwimgs.com/bs3/video-hls/5207287136834522947_hlshd15.m3u8
1983年春晚,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4
1984年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5229242184269609742_hlshd15.m3u8
1984年春晚,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
1985年春晚,http://txmov2.a.kwimgs.com/bs3/video-hls/5227271857652377954_hlshd15.m3u8
1985年春晚,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
1986年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
1986年春晚,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
1987年春晚,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
1988年春晚,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
1989年春晚,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
1992年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
1993年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
1994年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
1995年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
1996年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5202783562064785590_hlshd15.m3u8
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
1997年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
1998年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
1999年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
1999年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4
2000年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
2001年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
